DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
74549877,Ramírez,Luis,Viernes,27-06-2025 09:21:13,Sí,Presente
79810022,Lozano,María,Viernes,27-06-2025 -,-,Ausente
70012345,Cruz,Diana,Viernes,27-06-2025 07:01:13,No,Presente
75210347,García,Carlos,Lunes,30-06-2025 10:54:13,Sí,Presente
80121322,Pérez,Ana,Lunes,30-06-2025 09:47:13,Sí,Presente
74549877,Ramírez,Luis,Lunes,30-06-2025 -,-,Ausente
79810022,Lozano,María,Lunes,30-06-2025 07:22:13,No,Presente
70012345,Cruz,Diana,Lunes,30-06-2025 07:05:13,No,Presente
75210347,García,Carlos,Martes,01-07-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,01-07-2025 09:24:13,Sí,Presente
74549877,Ramírez,Luis,Martes,01-07-2025 10:01:13,Sí,Presente
79810022,Lozano,María,Martes,01-07-2025 -,-,Ausente
70012345,Cruz,Diana,Martes,01-07-2025 09:14:13,Sí,Presente
75210347,García,Carlos,Miércoles,02-07-2025 08:47:13,Sí,Presente
80121322,Pérez,Ana,Miércoles,02-07-2025 10:08:13,Sí,Presente
74549877,Ramírez,Luis,Miércoles,02-07-2025 08:53:13,Sí,Presente
79810022,Lozano,María,Miércoles,02-07-2025 10:08:13,Sí,Presente
70012345,Cruz,Diana,Miércoles,02-07-2025 10:53:13,Sí,Presente
75210347,García,Carlos,Jueves,03-07-2025 08:58:13,Sí,Presente
80121322,Pérez,Ana,Jueves,03-07-2025 09:27:13,Sí,Presente
74549877,Ramírez,Luis,Jueves,03-07-2025 09:04:13,Sí,Presente
79810022,Lozano,María,Jueves,03-07-2025 08:45:13,Sí,Presente
70012345,Cruz,Diana,Jueves,03-07-2025 08:02:13,Sí,Presente
75210347,García,Carlos,Viernes,04-07-2025 09:12:13,Sí,Presente
80121322,Pérez,Ana,Viernes,04-07-2025 10:05:13,Sí,Presente
74549877,Ramírez,Luis,Viernes,04-07-2025 07:41:13,No,Presente
79810022,Lozano,María,Viernes,04-07-2025 08:01:13,Sí,Presente
70012345,Cruz,Diana,Viernes,04-07-2025 10:05:13,Sí,Presente
75210347,García,Carlos,Lunes,07-07-2025 09:35:13,Sí,Presente
80121322,Pérez,Ana,Lunes,07-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Lunes,07-07-2025 10:54:13,Sí,Presente
79810022,Lozano,María,Lunes,07-07-2025 10:00:13,Sí,Presente
70012345,Cruz,Diana,Lunes,07-07-2025 08:10:13,Sí,Presente
75210347,García,Carlos,Martes,08-07-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,08-07-2025 08:01:13,Sí,Presente
74549877,Ramírez,Luis,Martes,08-07-2025 10:24:13,Sí,Presente
79810022,Lozano,María,Martes,08-07-2025 07:53:13,No,Presente
70012345,Cruz,Diana,Martes,08-07-2025 09:24:13,Sí,Presente
75210347,García,Carlos,Miércoles,09-07-2025 -,-,Ausente
80121322,Pérez,Ana,Miércoles,09-07-2025 07:40:13,No,Presente
74549877,Ramírez,Luis,Miércoles,09-07-2025 07:26:13,No,Presente
79810022,Lozano,María,Miércoles,09-07-2025 07:34:13,No,Presente
70012345,Cruz,Diana,Miércoles,09-07-2025 10:26:13,Sí,Presente
75210347,García,Carlos,Jueves,10-07-2025 10:11:13,Sí,Presente
80121322,Pérez,Ana,Jueves,10-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Jueves,10-07-2025 07:45:13,No,Presente
79810022,Lozano,María,Jueves,10-07-2025 07:34:13,No,Presente
70012345,Cruz,Diana,Jueves,10-07-2025 09:30:13,Sí,Presente
75210347,García,Carlos,Viernes,11-07-2025 07:27:13,No,Presente
80121322,Pérez,Ana,Viernes,11-07-2025 09:21:13,Sí,Presente
74549877,Ramírez,Luis,Viernes,11-07-2025 -,-,Ausente
79810022,Lozano,María,Viernes,11-07-2025 -,-,Ausente
70012345,Cruz,Diana,Viernes,11-07-2025 09:56:13,Sí,Presente
75210347,García,Carlos,Lunes,14-07-2025 10:52:13,Sí,Presente
80121322,Pérez,Ana,Lunes,14-07-2025 07:59:13,No,Presente
74549877,Ramírez,Luis,Lunes,14-07-2025 10:24:13,Sí,Presente
79810022,Lozano,María,Lunes,14-07-2025 09:05:13,Sí,Presente
70012345,Cruz,Diana,Lunes,14-07-2025 09:31:13,Sí,Presente
75210347,García,Carlos,Martes,15-07-2025 07:40:13,No,Presente
80121322,Pérez,Ana,Martes,15-07-2025 10:42:13,Sí,Presente
74549877,Ramírez,Luis,Martes,15-07-2025 10:22:13,Sí,Presente
79810022,Lozano,María,Martes,15-07-2025 09:40:13,Sí,Presente
70012345,Cruz,Diana,Martes,15-07-2025 07:37:13,No,Presente
75210347,García,Carlos,Miércoles,16-07-2025 09:43:13,Sí,Presente
80121322,Pérez,Ana,Miércoles,16-07-2025 10:14:13,Sí,Presente
74549877,Ramírez,Luis,Miércoles,16-07-2025 09:21:13,Sí,Presente
79810022,Lozano,María,Miércoles,16-07-2025 07:22:13,No,Presente
70012345,Cruz,Diana,Miércoles,16-07-2025 08:03:13,Sí,Presente
