DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
74549877,Ramírez,Luis,Jueves,26-06-2025 -,-,Ausente
79810022,Lozano,María,Jueves,26-06-2025 07:56:06,No,Presente
70012345,Cruz,Diana,Jueves,26-06-2025 -,-,Ausente
20251645,Macedo,Jairo,Jueves,26-06-2025 10:23:06,Sí,Presente
74549877,Martínez,Juan,Jueves,26-06-2025 10:02:06,Sí,Presente
75210347,García,Carlos,Viernes,27-06-2025 10:10:06,Sí,Presente
80121322,Pérez,Ana,Viernes,27-06-2025 10:55:06,Sí,Presente
74549877,Ramírez,Luis,Viernes,27-06-2025 10:47:06,Sí,Presente
79810022,Lozano,María,Viernes,27-06-2025 07:02:06,No,Presente
70012345,Cruz,Diana,Viernes,27-06-2025 08:20:06,Sí,Presente
20251645,Macedo,Jairo,Viernes,27-06-2025 07:52:06,No,Presente
74549877,Martínez,Juan,Viernes,27-06-2025 10:38:06,Sí,Presente
75210347,García,Carlos,Lunes,30-06-2025 10:21:06,Sí,Presente
80121322,Pérez,Ana,Lunes,30-06-2025 10:18:06,Sí,Presente
74549877,Ramírez,Luis,Lunes,30-06-2025 10:51:06,Sí,Presente
79810022,Lozano,María,Lunes,30-06-2025 07:15:06,No,Presente
70012345,Cruz,Diana,Lunes,30-06-2025 09:02:06,Sí,Presente
20251645,Macedo,Jairo,Lunes,30-06-2025 10:40:06,Sí,Presente
74549877,Martínez,Juan,Lunes,30-06-2025 -,-,Ausente
75210347,García,Carlos,Martes,01-07-2025 07:13:06,No,Presente
80121322,Pérez,Ana,Martes,01-07-2025 09:40:06,Sí,Presente
74549877,Ramírez,Luis,Martes,01-07-2025 -,-,Ausente
79810022,Lozano,María,Martes,01-07-2025 07:18:06,No,Presente
70012345,Cruz,Diana,Martes,01-07-2025 07:12:06,No,Presente
20251645,Macedo,Jairo,Martes,01-07-2025 08:13:06,Sí,Presente
74549877,Martínez,Juan,Martes,01-07-2025 08:13:06,Sí,Presente
75210347,García,Carlos,Miércoles,02-07-2025 -,-,Ausente
80121322,Pérez,Ana,Miércoles,02-07-2025 09:48:06,Sí,Presente
74549877,Ramírez,Luis,Miércoles,02-07-2025 08:24:06,Sí,Presente
79810022,Lozano,María,Miércoles,02-07-2025 07:57:06,No,Presente
70012345,Cruz,Diana,Miércoles,02-07-2025 07:16:06,No,Presente
20251645,Macedo,Jairo,Miércoles,02-07-2025 07:31:06,No,Presente
74549877,Martínez,Juan,Miércoles,02-07-2025 07:20:06,No,Presente
75210347,García,Carlos,Jueves,03-07-2025 07:12:06,No,Presente
80121322,Pérez,Ana,Jueves,03-07-2025 10:41:06,Sí,Presente
74549877,Ramírez,Luis,Jueves,03-07-2025 08:41:06,Sí,Presente
79810022,Lozano,María,Jueves,03-07-2025 07:32:06,No,Presente
70012345,Cruz,Diana,Jueves,03-07-2025 07:47:06,No,Presente
20251645,Macedo,Jairo,Jueves,03-07-2025 07:14:06,No,Presente
74549877,Martínez,Juan,Jueves,03-07-2025 10:00:06,Sí,Presente
75210347,García,Carlos,Viernes,04-07-2025 10:01:06,Sí,Presente
80121322,Pérez,Ana,Viernes,04-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Viernes,04-07-2025 -,-,Ausente
79810022,Lozano,María,Viernes,04-07-2025 09:01:06,Sí,Presente
70012345,Cruz,Diana,Viernes,04-07-2025 07:18:06,No,Presente
20251645,Macedo,Jairo,Viernes,04-07-2025 07:06:06,No,Presente
74549877,Martínez,Juan,Viernes,04-07-2025 10:43:06,Sí,Presente
75210347,García,Carlos,Lunes,07-07-2025 10:28:06,Sí,Presente
80121322,Pérez,Ana,Lunes,07-07-2025 10:03:06,Sí,Presente
74549877,Ramírez,Luis,Lunes,07-07-2025 -,-,Ausente
79810022,Lozano,María,Lunes,07-07-2025 08:53:06,Sí,Presente
70012345,Cruz,Diana,Lunes,07-07-2025 08:21:06,Sí,Presente
20251645,Macedo,Jairo,Lunes,07-07-2025 -,-,Ausente
74549877,Martínez,Juan,Lunes,07-07-2025 -,-,Ausente
75210347,García,Carlos,Martes,08-07-2025 07:07:06,No,Presente
80121322,Pérez,Ana,Martes,08-07-2025 07:29:06,No,Presente
74549877,Ramírez,Luis,Martes,08-07-2025 -,-,Ausente
79810022,Lozano,María,Martes,08-07-2025 07:32:06,No,Presente
70012345,Cruz,Diana,Martes,08-07-2025 10:55:06,Sí,Presente
20251645,Macedo,Jairo,Martes,08-07-2025 07:30:06,No,Presente
74549877,Martínez,Juan,Martes,08-07-2025 -,-,Ausente
75210347,García,Carlos,Miércoles,09-07-2025 09:12:06,Sí,Presente
80121322,Pérez,Ana,Miércoles,09-07-2025 08:49:06,Sí,Presente
74549877,Ramírez,Luis,Miércoles,09-07-2025 10:23:06,Sí,Presente
79810022,Lozano,María,Miércoles,09-07-2025 08:24:06,Sí,Presente
70012345,Cruz,Diana,Miércoles,09-07-2025 10:34:06,Sí,Presente
20251645,Macedo,Jairo,Miércoles,09-07-2025 10:32:06,Sí,Presente
74549877,Martínez,Juan,Miércoles,09-07-2025 09:09:06,Sí,Presente
75210347,García,Carlos,Jueves,10-07-2025 08:10:06,Sí,Presente
80121322,Pérez,Ana,Jueves,10-07-2025 09:15:06,Sí,Presente
74549877,Ramírez,Luis,Jueves,10-07-2025 08:37:06,Sí,Presente
79810022,Lozano,María,Jueves,10-07-2025 07:12:06,No,Presente
70012345,Cruz,Diana,Jueves,10-07-2025 08:11:06,Sí,Presente
20251645,Macedo,Jairo,Jueves,10-07-2025 08:19:06,Sí,Presente
74549877,Martínez,Juan,Jueves,10-07-2025 -,-,Ausente
75210347,García,Carlos,Viernes,11-07-2025 07:17:06,No,Presente
80121322,Pérez,Ana,Viernes,11-07-2025 09:36:06,Sí,Presente
74549877,Ramírez,Luis,Viernes,11-07-2025 07:33:06,No,Presente
79810022,Lozano,María,Viernes,11-07-2025 10:57:06,Sí,Presente
70012345,Cruz,Diana,Viernes,11-07-2025 10:09:06,Sí,Presente
20251645,Macedo,Jairo,Viernes,11-07-2025 07:53:06,No,Presente
74549877,Martínez,Juan,Viernes,11-07-2025 08:44:06,Sí,Presente
75210347,García,Carlos,Lunes,14-07-2025 09:53:06,Sí,Presente
80121322,Pérez,Ana,Lunes,14-07-2025 08:31:06,Sí,Presente
74549877,Ramírez,Luis,Lunes,14-07-2025 07:40:06,No,Presente
79810022,Lozano,María,Lunes,14-07-2025 07:13:06,No,Presente
70012345,Cruz,Diana,Lunes,14-07-2025 09:01:06,Sí,Presente
20251645,Macedo,Jairo,Lunes,14-07-2025 -,-,Ausente
74549877,Martínez,Juan,Lunes,14-07-2025 09:35:06,Sí,Presente
75210347,García,Carlos,Martes,15-07-2025 08:20:06,Sí,Presente
80121322,Pérez,Ana,Martes,15-07-2025 08:08:06,Sí,Presente
74549877,Ramírez,Luis,Martes,15-07-2025 -,-,Ausente
79810022,Lozano,María,Martes,15-07-2025 07:31:06,No,Presente
70012345,Cruz,Diana,Martes,15-07-2025 10:31:06,Sí,Presente
20251645,Macedo,Jairo,Martes,15-07-2025 07:44:06,No,Presente
74549877,Martínez,Juan,Martes,15-07-2025 07:43:06,No,Presente
75210347,García,Carlos,Miércoles,16-07-2025 10:22:06,Sí,Presente
80121322,Pérez,Ana,Miércoles,16-07-2025 08:53:06,Sí,Presente
74549877,Ramírez,Luis,Miércoles,16-07-2025 -,-,Ausente
79810022,Lozano,María,Miércoles,16-07-2025 08:16:06,Sí,Presente
70012345,Cruz,Diana,Miércoles,16-07-2025 09:57:06,Sí,Presente
20251645,Macedo,Jairo,Miércoles,16-07-2025 -,-,Ausente
74549877,Martínez,Juan,Miércoles,16-07-2025 09:38:06,Sí,Presente
