DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
80121322,Pérez,Ana,Martes,24-06-2025 10:28:23,Sí,Presente
74549877,Ramírez,Luis,Martes,24-06-2025 10:00:23,Sí,Presente
79810022,Lozano,María,Martes,24-06-2025 08:59:23,Sí,Presente
70012345,Cruz,Diana,Martes,24-06-2025 07:58:23,No,Presente
20251645,Macedo,Jairo,Martes,24-06-2025 09:23:23,Sí,Presente
74549877,Martínez,Juan,Martes,24-06-2025 -,-,Ausente
75210347,García,Carlos,Miércoles,25-06-2025 -,-,Ausente
80121322,Pérez,Ana,Miércoles,25-06-2025 09:16:23,Sí,Presente
74549877,Ramírez,Luis,Miércoles,25-06-2025 -,-,Ausente
79810022,Lozano,María,Miércoles,25-06-2025 07:40:23,No,Presente
70012345,Cruz,Diana,Miércoles,25-06-2025 10:51:23,Sí,Presente
20251645,Macedo,Jairo,Miércoles,25-06-2025 09:44:23,Sí,Presente
74549877,Martínez,Juan,Miércoles,25-06-2025 09:56:23,Sí,Presente
75210347,García,Carlos,Jueves,26-06-2025 09:40:23,Sí,Presente
80121322,Pérez,Ana,Jueves,26-06-2025 10:48:23,Sí,Presente
74549877,Ramírez,Luis,Jueves,26-06-2025 -,-,Ausente
79810022,Lozano,María,Jueves,26-06-2025 08:48:23,Sí,Presente
70012345,Cruz,Diana,Jueves,26-06-2025 -,-,Ausente
20251645,Macedo,Jairo,Jueves,26-06-2025 07:42:23,No,Presente
74549877,Martínez,Juan,Jueves,26-06-2025 -,-,Ausente
75210347,García,Carlos,Viernes,27-06-2025 09:52:23,Sí,Presente
80121322,Pérez,Ana,Viernes,27-06-2025 10:24:23,Sí,Presente
74549877,Ramírez,Luis,Viernes,27-06-2025 -,-,Ausente
79810022,Lozano,María,Viernes,27-06-2025 -,-,Ausente
70012345,Cruz,Diana,Viernes,27-06-2025 07:59:23,No,Presente
20251645,Macedo,Jairo,Viernes,27-06-2025 08:49:23,Sí,Presente
74549877,Martínez,Juan,Viernes,27-06-2025 07:09:23,No,Presente
75210347,García,Carlos,Lunes,30-06-2025 09:56:23,Sí,Presente
80121322,Pérez,Ana,Lunes,30-06-2025 10:41:23,Sí,Presente
74549877,Ramírez,Luis,Lunes,30-06-2025 08:50:23,Sí,Presente
79810022,Lozano,María,Lunes,30-06-2025 07:55:23,No,Presente
70012345,Cruz,Diana,Lunes,30-06-2025 09:59:23,Sí,Presente
20251645,Macedo,Jairo,Lunes,30-06-2025 09:41:23,Sí,Presente
74549877,Martínez,Juan,Lunes,30-06-2025 10:51:23,Sí,Presente
75210347,García,Carlos,Martes,01-07-2025 10:55:23,Sí,Presente
80121322,Pérez,Ana,Martes,01-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Martes,01-07-2025 09:21:23,Sí,Presente
79810022,Lozano,María,Martes,01-07-2025 09:30:23,Sí,Presente
70012345,Cruz,Diana,Martes,01-07-2025 08:25:23,Sí,Presente
20251645,Macedo,Jairo,Martes,01-07-2025 -,-,Ausente
74549877,Martínez,Juan,Martes,01-07-2025 07:51:23,No,Presente
75210347,García,Carlos,Miércoles,02-07-2025 10:35:23,Sí,Presente
80121322,Pérez,Ana,Miércoles,02-07-2025 07:52:23,No,Presente
74549877,Ramírez,Luis,Miércoles,02-07-2025 09:26:23,Sí,Presente
79810022,Lozano,María,Miércoles,02-07-2025 10:38:23,Sí,Presente
70012345,Cruz,Diana,Miércoles,02-07-2025 08:17:23,Sí,Presente
20251645,Macedo,Jairo,Miércoles,02-07-2025 10:29:23,Sí,Presente
74549877,Martínez,Juan,Miércoles,02-07-2025 -,-,Ausente
75210347,García,Carlos,Jueves,03-07-2025 09:17:23,Sí,Presente
80121322,Pérez,Ana,Jueves,03-07-2025 08:45:23,Sí,Presente
74549877,Ramírez,Luis,Jueves,03-07-2025 07:18:23,No,Presente
79810022,Lozano,María,Jueves,03-07-2025 09:08:23,Sí,Presente
70012345,Cruz,Diana,Jueves,03-07-2025 07:24:23,No,Presente
20251645,Macedo,Jairo,Jueves,03-07-2025 08:12:23,Sí,Presente
74549877,Martínez,Juan,Jueves,03-07-2025 -,-,Ausente
75210347,García,Carlos,Viernes,04-07-2025 09:32:23,Sí,Presente
80121322,Pérez,Ana,Viernes,04-07-2025 07:41:23,No,Presente
74549877,Ramírez,Luis,Viernes,04-07-2025 09:15:23,Sí,Presente
79810022,Lozano,María,Viernes,04-07-2025 09:46:23,Sí,Presente
70012345,Cruz,Diana,Viernes,04-07-2025 09:14:23,Sí,Presente
20251645,Macedo,Jairo,Viernes,04-07-2025 10:19:23,Sí,Presente
74549877,Martínez,Juan,Viernes,04-07-2025 09:13:23,Sí,Presente
75210347,García,Carlos,Lunes,07-07-2025 08:20:23,Sí,Presente
80121322,Pérez,Ana,Lunes,07-07-2025 07:06:23,No,Presente
74549877,Ramírez,Luis,Lunes,07-07-2025 10:51:23,Sí,Presente
79810022,Lozano,María,Lunes,07-07-2025 -,-,Ausente
70012345,Cruz,Diana,Lunes,07-07-2025 07:21:23,No,Presente
20251645,Macedo,Jairo,Lunes,07-07-2025 10:17:23,Sí,Presente
74549877,Martínez,Juan,Lunes,07-07-2025 07:53:23,No,Presente
75210347,García,Carlos,Martes,08-07-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,08-07-2025 10:23:23,Sí,Presente
74549877,Ramírez,Luis,Martes,08-07-2025 07:35:23,No,Presente
79810022,Lozano,María,Martes,08-07-2025 07:54:23,No,Presente
70012345,Cruz,Diana,Martes,08-07-2025 07:58:23,No,Presente
20251645,Macedo,Jairo,Martes,08-07-2025 09:53:23,Sí,Presente
74549877,Martínez,Juan,Martes,08-07-2025 07:49:23,No,Presente
75210347,García,Carlos,Miércoles,09-07-2025 -,-,Ausente
80121322,Pérez,Ana,Miércoles,09-07-2025 08:23:23,Sí,Presente
74549877,Ramírez,Luis,Miércoles,09-07-2025 09:29:23,Sí,Presente
79810022,Lozano,María,Miércoles,09-07-2025 09:36:23,Sí,Presente
70012345,Cruz,Diana,Miércoles,09-07-2025 10:30:23,Sí,Presente
20251645,Macedo,Jairo,Miércoles,09-07-2025 08:33:23,Sí,Presente
74549877,Martínez,Juan,Miércoles,09-07-2025 07:25:23,No,Presente
75210347,García,Carlos,Jueves,10-07-2025 07:34:23,No,Presente
80121322,Pérez,Ana,Jueves,10-07-2025 07:12:23,No,Presente
74549877,Ramírez,Luis,Jueves,10-07-2025 08:01:23,Sí,Presente
79810022,Lozano,María,Jueves,10-07-2025 08:01:23,Sí,Presente
70012345,Cruz,Diana,Jueves,10-07-2025 09:15:23,Sí,Presente
20251645,Macedo,Jairo,Jueves,10-07-2025 10:43:23,Sí,Presente
74549877,Martínez,Juan,Jueves,10-07-2025 07:05:23,No,Presente
75210347,García,Carlos,Viernes,11-07-2025 09:17:23,Sí,Presente
80121322,Pérez,Ana,Viernes,11-07-2025 09:40:23,Sí,Presente
74549877,Ramírez,Luis,Viernes,11-07-2025 08:21:23,Sí,Presente
79810022,Lozano,María,Viernes,11-07-2025 07:01:23,No,Presente
70012345,Cruz,Diana,Viernes,11-07-2025 07:15:23,No,Presente
20251645,Macedo,Jairo,Viernes,11-07-2025 08:51:23,Sí,Presente
74549877,Martínez,Juan,Viernes,11-07-2025 08:06:23,Sí,Presente
75210347,García,Carlos,Lunes,14-07-2025 -,-,Ausente
80121322,Pérez,Ana,Lunes,14-07-2025 07:16:23,No,Presente
74549877,Ramírez,Luis,Lunes,14-07-2025 09:07:23,Sí,Presente
79810022,Lozano,María,Lunes,14-07-2025 09:41:23,Sí,Presente
70012345,Cruz,Diana,Lunes,14-07-2025 07:13:23,No,Presente
20251645,Macedo,Jairo,Lunes,14-07-2025 08:45:23,Sí,Presente
74549877,Martínez,Juan,Lunes,14-07-2025 10:29:23,Sí,Presente
75210347,García,Carlos,Martes,15-07-2025 09:07:23,Sí,Presente
80121322,Pérez,Ana,Martes,15-07-2025 08:43:23,Sí,Presente
74549877,Ramírez,Luis,Martes,15-07-2025 07:50:23,No,Presente
79810022,Lozano,María,Martes,15-07-2025 10:30:23,Sí,Presente
70012345,Cruz,Diana,Martes,15-07-2025 10:45:23,Sí,Presente
20251645,Macedo,Jairo,Martes,15-07-2025 -,-,Ausente
74549877,Martínez,Juan,Martes,15-07-2025 07:27:23,No,Presente
75210347,García,Carlos,Miércoles,16-07-2025 10:53:23,Sí,Presente
80121322,Pérez,Ana,Miércoles,16-07-2025 10:59:23,Sí,Presente
74549877,Ramírez,Luis,Miércoles,16-07-2025 -,-,Ausente
79810022,Lozano,María,Miércoles,16-07-2025 07:22:23,No,Presente
70012345,Cruz,Diana,Miércoles,16-07-2025 09:06:23,Sí,Presente
20251645,Macedo,Jairo,Miércoles,16-07-2025 08:21:23,Sí,Presente
74549877,Martínez,Juan,Miércoles,16-07-2025 10:06:23,Sí,Presente
75210347,García,Carlos,Jueves,17-07-2025 08:55:23,Sí,Presente
80121322,Pérez,Ana,Jueves,17-07-2025 09:10:23,Sí,Presente
74549877,Ramírez,Luis,Jueves,17-07-2025 -,-,Ausente
79810022,Lozano,María,Jueves,17-07-2025 07:52:23,No,Presente
70012345,Cruz,Diana,Jueves,17-07-2025 07:50:23,No,Presente
20251645,Macedo,Jairo,Jueves,17-07-2025 09:51:23,Sí,Presente
74549877,Martínez,Juan,Jueves,17-07-2025 09:11:23,Sí,Presente
