DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
20251645,Macedo,Jairo,Viernes,27-06-2025 07:24:07,No,Presente
74549877,Martínez,Juan,Viernes,27-06-2025 09:18:07,Sí,Presente
75210347,García,Carlos,Lunes,30-06-2025 -,-,Ausente
80121322,Pérez,Ana,Lunes,30-06-2025 09:15:07,Sí,Presente
74549877,Ramírez,Luis,Lunes,30-06-2025 10:46:07,Sí,Presente
79810022,Lozano,María,Lunes,30-06-2025 10:53:07,Sí,Presente
70012345,Cruz,Diana,Lunes,30-06-2025 08:23:07,Sí,Presente
20251645,Macedo,Jairo,Lunes,30-06-2025 08:57:07,Sí,Presente
74549877,Martínez,Juan,Lunes,30-06-2025 08:54:07,Sí,Presente
75210347,García,Carlos,Martes,01-07-2025 07:13:07,No,Presente
80121322,Pérez,Ana,Martes,01-07-2025 09:01:07,Sí,Presente
74549877,Ramírez,Luis,Martes,01-07-2025 08:15:07,Sí,Presente
79810022,Lozano,María,Martes,01-07-2025 09:43:07,Sí,Presente
70012345,Cruz,Diana,Martes,01-07-2025 08:49:07,Sí,Presente
20251645,Macedo,Jairo,Martes,01-07-2025 07:50:07,No,Presente
74549877,Martínez,Juan,Martes,01-07-2025 10:03:07,Sí,Presente
75210347,García,Carlos,Miércoles,02-07-2025 09:09:07,Sí,Presente
80121322,Pérez,Ana,Miércoles,02-07-2025 10:59:07,Sí,Presente
74549877,Ramírez,Luis,Miércoles,02-07-2025 10:07:07,Sí,Presente
79810022,Lozano,María,Miércoles,02-07-2025 10:06:07,Sí,Presente
70012345,Cruz,Diana,Miércoles,02-07-2025 07:57:07,No,Presente
20251645,Macedo,Jairo,Miércoles,02-07-2025 09:10:07,Sí,Presente
74549877,Martínez,Juan,Miércoles,02-07-2025 09:54:07,Sí,Presente
75210347,García,Carlos,Jueves,03-07-2025 08:12:07,Sí,Presente
80121322,Pérez,Ana,Jueves,03-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Jueves,03-07-2025 07:35:07,No,Presente
79810022,Lozano,María,Jueves,03-07-2025 -,-,Ausente
70012345,Cruz,Diana,Jueves,03-07-2025 07:40:07,No,Presente
20251645,Macedo,Jairo,Jueves,03-07-2025 10:43:07,Sí,Presente
74549877,Martínez,Juan,Jueves,03-07-2025 10:41:07,Sí,Presente
75210347,García,Carlos,Viernes,04-07-2025 09:58:07,Sí,Presente
80121322,Pérez,Ana,Viernes,04-07-2025 09:31:07,Sí,Presente
74549877,Ramírez,Luis,Viernes,04-07-2025 07:14:07,No,Presente
79810022,Lozano,María,Viernes,04-07-2025 08:55:07,Sí,Presente
70012345,Cruz,Diana,Viernes,04-07-2025 08:55:07,Sí,Presente
20251645,Macedo,Jairo,Viernes,04-07-2025 07:31:07,No,Presente
74549877,Martínez,Juan,Viernes,04-07-2025 10:25:07,Sí,Presente
75210347,García,Carlos,Lunes,07-07-2025 07:18:07,No,Presente
80121322,Pérez,Ana,Lunes,07-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Lunes,07-07-2025 09:36:07,Sí,Presente
79810022,Lozano,María,Lunes,07-07-2025 10:32:07,Sí,Presente
70012345,Cruz,Diana,Lunes,07-07-2025 -,-,Ausente
20251645,Macedo,Jairo,Lunes,07-07-2025 10:19:07,Sí,Presente
74549877,Martínez,Juan,Lunes,07-07-2025 10:11:07,Sí,Presente
75210347,García,Carlos,Martes,08-07-2025 07:28:07,No,Presente
80121322,Pérez,Ana,Martes,08-07-2025 07:58:07,No,Presente
74549877,Ramírez,Luis,Martes,08-07-2025 -,-,Ausente
79810022,Lozano,María,Martes,08-07-2025 09:31:07,Sí,Presente
70012345,Cruz,Diana,Martes,08-07-2025 07:05:07,No,Presente
20251645,Macedo,Jairo,Martes,08-07-2025 09:05:07,Sí,Presente
74549877,Martínez,Juan,Martes,08-07-2025 09:50:07,Sí,Presente
75210347,García,Carlos,Miércoles,09-07-2025 10:10:07,Sí,Presente
80121322,Pérez,Ana,Miércoles,09-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Miércoles,09-07-2025 -,-,Ausente
79810022,Lozano,María,Miércoles,09-07-2025 -,-,Ausente
70012345,Cruz,Diana,Miércoles,09-07-2025 -,-,Ausente
20251645,Macedo,Jairo,Miércoles,09-07-2025 10:10:07,Sí,Presente
74549877,Martínez,Juan,Miércoles,09-07-2025 10:25:07,Sí,Presente
75210347,García,Carlos,Jueves,10-07-2025 09:18:07,Sí,Presente
80121322,Pérez,Ana,Jueves,10-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Jueves,10-07-2025 08:23:07,Sí,Presente
79810022,Lozano,María,Jueves,10-07-2025 08:48:07,Sí,Presente
70012345,Cruz,Diana,Jueves,10-07-2025 10:27:07,Sí,Presente
20251645,Macedo,Jairo,Jueves,10-07-2025 -,-,Ausente
74549877,Martínez,Juan,Jueves,10-07-2025 07:22:07,No,Presente
75210347,García,Carlos,Viernes,11-07-2025 08:44:07,Sí,Presente
80121322,Pérez,Ana,Viernes,11-07-2025 10:51:07,Sí,Presente
74549877,Ramírez,Luis,Viernes,11-07-2025 07:57:07,No,Presente
79810022,Lozano,María,Viernes,11-07-2025 09:06:07,Sí,Presente
70012345,Cruz,Diana,Viernes,11-07-2025 10:42:07,Sí,Presente
20251645,Macedo,Jairo,Viernes,11-07-2025 10:32:07,Sí,Presente
74549877,Martínez,Juan,Viernes,11-07-2025 08:52:07,Sí,Presente
75210347,García,Carlos,Lunes,14-07-2025 10:07:07,Sí,Presente
80121322,Pérez,Ana,Lunes,14-07-2025 10:47:07,Sí,Presente
74549877,Ramírez,Luis,Lunes,14-07-2025 -,-,Ausente
79810022,Lozano,María,Lunes,14-07-2025 08:29:07,Sí,Presente
70012345,Cruz,Diana,Lunes,14-07-2025 09:11:07,Sí,Presente
20251645,Macedo,Jairo,Lunes,14-07-2025 07:59:07,No,Presente
74549877,Martínez,Juan,Lunes,14-07-2025 08:01:07,Sí,Presente
75210347,García,Carlos,Martes,15-07-2025 07:28:07,No,Presente
80121322,Pérez,Ana,Martes,15-07-2025 09:46:07,Sí,Presente
74549877,Ramírez,Luis,Martes,15-07-2025 09:06:07,Sí,Presente
79810022,Lozano,María,Martes,15-07-2025 08:55:07,Sí,Presente
70012345,Cruz,Diana,Martes,15-07-2025 09:14:07,Sí,Presente
20251645,Macedo,Jairo,Martes,15-07-2025 08:44:07,Sí,Presente
74549877,Martínez,Juan,Martes,15-07-2025 08:55:07,Sí,Presente
75210347,García,Carlos,Miércoles,16-07-2025 08:18:07,Sí,Presente
80121322,Pérez,Ana,Miércoles,16-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Miércoles,16-07-2025 08:46:07,Sí,Presente
79810022,Lozano,María,Miércoles,16-07-2025 09:10:07,Sí,Presente
70012345,Cruz,Diana,Miércoles,16-07-2025 10:36:07,Sí,Presente
20251645,Macedo,Jairo,Miércoles,16-07-2025 10:59:07,Sí,Presente
74549877,Martínez,Juan,Miércoles,16-07-2025 -,-,Ausente
