DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Jueves,26-06-2025 09:37:16,Sí,Presente
80121322,Pérez,Ana,Jueves,26-06-2025 07:39:16,No,Presente
74549877,Ramírez,Luis,Jueves,26-06-2025 10:16:16,Sí,Presente
79810022,Lozano,María,Jueves,26-06-2025 07:50:16,No,Presente
70012345,Cruz,Diana,Jueves,26-06-2025 09:53:16,Sí,Presente
20251645,Macedo,Jairo,Jueves,26-06-2025 -,-,Ausente
74549877,Martínez,Juan,Jueves,26-06-2025 07:34:16,No,Presente
75210347,García,Carlos,Viernes,27-06-2025 08:27:16,Sí,Presente
80121322,Pérez,Ana,Viernes,27-06-2025 08:48:16,Sí,Presente
74549877,Ramírez,Luis,Viernes,27-06-2025 07:20:16,No,Presente
79810022,Lozano,María,Viernes,27-06-2025 08:51:16,Sí,Presente
70012345,Cruz,Diana,Viernes,27-06-2025 09:21:16,Sí,Presente
20251645,Macedo,Jairo,Viernes,27-06-2025 -,-,Ausente
74549877,Martínez,Juan,Viernes,27-06-2025 -,-,Ausente
75210347,García,Carlos,Lunes,30-06-2025 07:17:16,No,Presente
80121322,Pérez,Ana,Lunes,30-06-2025 08:29:16,Sí,Presente
74549877,Ramírez,Luis,Lunes,30-06-2025 07:31:16,No,Presente
79810022,Lozano,María,Lunes,30-06-2025 -,-,Ausente
70012345,Cruz,Diana,Lunes,30-06-2025 07:47:16,No,Presente
20251645,Macedo,Jairo,Lunes,30-06-2025 07:56:16,No,Presente
74549877,Martínez,Juan,Lunes,30-06-2025 08:11:16,Sí,Presente
75210347,García,Carlos,Martes,01-07-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,01-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Martes,01-07-2025 07:48:16,No,Presente
79810022,Lozano,María,Martes,01-07-2025 10:20:16,Sí,Presente
70012345,Cruz,Diana,Martes,01-07-2025 09:41:16,Sí,Presente
20251645,Macedo,Jairo,Martes,01-07-2025 10:30:16,Sí,Presente
74549877,Martínez,Juan,Martes,01-07-2025 -,-,Ausente
75210347,García,Carlos,Miércoles,02-07-2025 08:08:16,Sí,Presente
80121322,Pérez,Ana,Miércoles,02-07-2025 10:44:16,Sí,Presente
74549877,Ramírez,Luis,Miércoles,02-07-2025 07:00:16,No,Presente
79810022,Lozano,María,Miércoles,02-07-2025 08:43:16,Sí,Presente
70012345,Cruz,Diana,Miércoles,02-07-2025 08:48:16,Sí,Presente
20251645,Macedo,Jairo,Miércoles,02-07-2025 08:14:16,Sí,Presente
74549877,Martínez,Juan,Miércoles,02-07-2025 07:05:16,No,Presente
75210347,García,Carlos,Jueves,03-07-2025 -,-,Ausente
80121322,Pérez,Ana,Jueves,03-07-2025 09:58:16,Sí,Presente
74549877,Ramírez,Luis,Jueves,03-07-2025 09:23:16,Sí,Presente
79810022,Lozano,María,Jueves,03-07-2025 -,-,Ausente
70012345,Cruz,Diana,Jueves,03-07-2025 -,-,Ausente
20251645,Macedo,Jairo,Jueves,03-07-2025 08:31:16,Sí,Presente
74549877,Martínez,Juan,Jueves,03-07-2025 09:51:16,Sí,Presente
75210347,García,Carlos,Viernes,04-07-2025 10:39:16,Sí,Presente
80121322,Pérez,Ana,Viernes,04-07-2025 10:05:16,Sí,Presente
74549877,Ramírez,Luis,Viernes,04-07-2025 09:05:16,Sí,Presente
79810022,Lozano,María,Viernes,04-07-2025 09:29:16,Sí,Presente
70012345,Cruz,Diana,Viernes,04-07-2025 09:03:16,Sí,Presente
20251645,Macedo,Jairo,Viernes,04-07-2025 -,-,Ausente
74549877,Martínez,Juan,Viernes,04-07-2025 -,-,Ausente
75210347,García,Carlos,Lunes,07-07-2025 09:41:16,Sí,Presente
80121322,Pérez,Ana,Lunes,07-07-2025 08:07:16,Sí,Presente
74549877,Ramírez,Luis,Lunes,07-07-2025 08:16:16,Sí,Presente
79810022,Lozano,María,Lunes,07-07-2025 -,-,Ausente
70012345,Cruz,Diana,Lunes,07-07-2025 -,-,Ausente
20251645,Macedo,Jairo,Lunes,07-07-2025 08:17:16,Sí,Presente
74549877,Martínez,Juan,Lunes,07-07-2025 09:28:16,Sí,Presente
75210347,García,Carlos,Martes,08-07-2025 08:09:16,Sí,Presente
80121322,Pérez,Ana,Martes,08-07-2025 09:24:16,Sí,Presente
74549877,Ramírez,Luis,Martes,08-07-2025 07:36:16,No,Presente
79810022,Lozano,María,Martes,08-07-2025 08:42:16,Sí,Presente
70012345,Cruz,Diana,Martes,08-07-2025 09:43:16,Sí,Presente
20251645,Macedo,Jairo,Martes,08-07-2025 10:02:16,Sí,Presente
74549877,Martínez,Juan,Martes,08-07-2025 10:08:16,Sí,Presente
75210347,García,Carlos,Miércoles,09-07-2025 -,-,Ausente
80121322,Pérez,Ana,Miércoles,09-07-2025 08:33:16,Sí,Presente
74549877,Ramírez,Luis,Miércoles,09-07-2025 10:06:16,Sí,Presente
79810022,Lozano,María,Miércoles,09-07-2025 10:24:16,Sí,Presente
70012345,Cruz,Diana,Miércoles,09-07-2025 09:42:16,Sí,Presente
20251645,Macedo,Jairo,Miércoles,09-07-2025 08:51:16,Sí,Presente
74549877,Martínez,Juan,Miércoles,09-07-2025 08:10:16,Sí,Presente
75210347,García,Carlos,Jueves,10-07-2025 10:51:16,Sí,Presente
80121322,Pérez,Ana,Jueves,10-07-2025 07:44:16,No,Presente
74549877,Ramírez,Luis,Jueves,10-07-2025 09:39:16,Sí,Presente
79810022,Lozano,María,Jueves,10-07-2025 07:01:16,No,Presente
70012345,Cruz,Diana,Jueves,10-07-2025 -,-,Ausente
20251645,Macedo,Jairo,Jueves,10-07-2025 07:49:16,No,Presente
74549877,Martínez,Juan,Jueves,10-07-2025 08:18:16,Sí,Presente
75210347,García,Carlos,Viernes,11-07-2025 07:54:16,No,Presente
80121322,Pérez,Ana,Viernes,11-07-2025 08:41:16,Sí,Presente
74549877,Ramírez,Luis,Viernes,11-07-2025 -,-,Ausente
79810022,Lozano,María,Viernes,11-07-2025 10:23:16,Sí,Presente
70012345,Cruz,Diana,Viernes,11-07-2025 -,-,Ausente
20251645,Macedo,Jairo,Viernes,11-07-2025 -,-,Ausente
74549877,Martínez,Juan,Viernes,11-07-2025 07:36:16,No,Presente
75210347,García,Carlos,Lunes,14-07-2025 -,-,Ausente
80121322,Pérez,Ana,Lunes,14-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Lunes,14-07-2025 07:12:16,No,Presente
79810022,Lozano,María,Lunes,14-07-2025 09:33:16,Sí,Presente
70012345,Cruz,Diana,Lunes,14-07-2025 09:34:16,Sí,Presente
20251645,Macedo,Jairo,Lunes,14-07-2025 -,-,Ausente
74549877,Martínez,Juan,Lunes,14-07-2025 08:45:16,Sí,Presente
75210347,García,Carlos,Martes,15-07-2025 10:44:16,Sí,Presente
80121322,Pérez,Ana,Martes,15-07-2025 07:09:16,No,Presente
74549877,Ramírez,Luis,Martes,15-07-2025 07:08:16,No,Presente
79810022,Lozano,María,Martes,15-07-2025 10:45:16,Sí,Presente
70012345,Cruz,Diana,Martes,15-07-2025 10:49:16,Sí,Presente
20251645,Macedo,Jairo,Martes,15-07-2025 08:07:16,Sí,Presente
74549877,Martínez,Juan,Martes,15-07-2025 07:02:16,No,Presente
75210347,García,Carlos,Miércoles,16-07-2025 09:58:16,Sí,Presente
80121322,Pérez,Ana,Miércoles,16-07-2025 07:05:16,No,Presente
74549877,Ramírez,Luis,Miércoles,16-07-2025 08:26:16,Sí,Presente
79810022,Lozano,María,Miércoles,16-07-2025 08:51:16,Sí,Presente
70012345,Cruz,Diana,Miércoles,16-07-2025 -,-,Ausente
20251645,Macedo,Jairo,Miércoles,16-07-2025 -,-,Ausente
74549877,Martínez,Juan,Miércoles,16-07-2025 09:12:16,Sí,Presente
75210347,García,Carlos,Jueves,17-07-2025 10:12:16,Sí,Presente
80121322,Pérez,Ana,Jueves,17-07-2025 10:39:16,Sí,Presente
74549877,Ramírez,Luis,Jueves,17-07-2025 10:05:16,Sí,Presente
79810022,Lozano,María,Jueves,17-07-2025 08:16:16,Sí,Presente
70012345,Cruz,Diana,Jueves,17-07-2025 07:45:16,No,Presente
20251645,Macedo,Jairo,Jueves,17-07-2025 07:02:16,No,Presente
74549877,Martínez,Juan,Jueves,17-07-2025 10:01:16,Sí,Presente
75210347,García,Carlos,Viernes,18-07-2025 08:44:16,Sí,Presente
80121322,Pérez,Ana,Viernes,18-07-2025 09:53:16,Sí,Presente
74549877,Ramírez,Luis,Viernes,18-07-2025 10:52:16,Sí,Presente
79810022,Lozano,María,Viernes,18-07-2025 08:14:16,Sí,Presente
70012345,Cruz,Diana,Viernes,18-07-2025 10:04:16,Sí,Presente
20251645,Macedo,Jairo,Viernes,18-07-2025 08:18:16,Sí,Presente
74549877,Martínez,Juan,Viernes,18-07-2025 08:14:16,Sí,Presente
