DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
74549877,Ramírez,Luis,Miércoles,25-06-2025 10:00:21,Sí,Presente
79810022,Lozano,María,Miércoles,25-06-2025 10:59:21,Sí,Presente
70012345,Cruz,Diana,Miércoles,25-06-2025 09:12:21,Sí,Presente
20251645,Macedo,Jairo,Miércoles,25-06-2025 -,-,Ausente
74549877,Martínez,Juan,Miércoles,25-06-2025 -,-,Ausente
75210347,García,Carlos,Jueves,26-06-2025 10:12:21,Sí,Presente
80121322,Pérez,Ana,Jueves,26-06-2025 07:55:21,No,Presente
74549877,Ramírez,Luis,Jueves,26-06-2025 07:44:21,No,Presente
79810022,Lozano,María,Jueves,26-06-2025 08:13:21,Sí,Presente
70012345,Cruz,Diana,Jueves,26-06-2025 09:58:21,Sí,Presente
20251645,Macedo,Jairo,Jueves,26-06-2025 -,-,Ausente
74549877,Martínez,Juan,Jueves,26-06-2025 09:19:21,Sí,Presente
75210347,García,Carlos,Viernes,27-06-2025 10:35:21,Sí,Presente
80121322,Pérez,Ana,Viernes,27-06-2025 07:33:21,No,Presente
74549877,Ramírez,Luis,Viernes,27-06-2025 08:55:21,Sí,Presente
79810022,Lozano,María,Viernes,27-06-2025 09:09:21,Sí,Presente
70012345,Cruz,Diana,Viernes,27-06-2025 10:46:21,Sí,Presente
20251645,Macedo,Jairo,Viernes,27-06-2025 09:17:21,Sí,Presente
74549877,Martínez,Juan,Viernes,27-06-2025 08:05:21,Sí,Presente
75210347,García,Carlos,Lunes,30-06-2025 10:07:21,Sí,Presente
80121322,Pérez,Ana,Lunes,30-06-2025 09:50:21,Sí,Presente
74549877,Ramírez,Luis,Lunes,30-06-2025 08:24:21,Sí,Presente
79810022,Lozano,María,Lunes,30-06-2025 07:59:21,No,Presente
70012345,Cruz,Diana,Lunes,30-06-2025 10:31:21,Sí,Presente
20251645,Macedo,Jairo,Lunes,30-06-2025 -,-,Ausente
74549877,Martínez,Juan,Lunes,30-06-2025 -,-,Ausente
75210347,García,Carlos,Martes,01-07-2025 -,-,Ausente
80121322,Pérez,Ana,Martes,01-07-2025 07:35:21,No,Presente
74549877,Ramírez,Luis,Martes,01-07-2025 10:00:21,Sí,Presente
79810022,Lozano,María,Martes,01-07-2025 -,-,Ausente
70012345,Cruz,Diana,Martes,01-07-2025 -,-,Ausente
20251645,Macedo,Jairo,Martes,01-07-2025 10:56:21,Sí,Presente
74549877,Martínez,Juan,Martes,01-07-2025 07:40:21,No,Presente
75210347,García,Carlos,Miércoles,02-07-2025 08:06:21,Sí,Presente
80121322,Pérez,Ana,Miércoles,02-07-2025 08:03:21,Sí,Presente
74549877,Ramírez,Luis,Miércoles,02-07-2025 09:39:21,Sí,Presente
79810022,Lozano,María,Miércoles,02-07-2025 10:59:21,Sí,Presente
70012345,Cruz,Diana,Miércoles,02-07-2025 09:19:21,Sí,Presente
20251645,Macedo,Jairo,Miércoles,02-07-2025 08:12:21,Sí,Presente
74549877,Martínez,Juan,Miércoles,02-07-2025 -,-,Ausente
75210347,García,Carlos,Jueves,03-07-2025 07:46:21,No,Presente
80121322,Pérez,Ana,Jueves,03-07-2025 10:24:21,Sí,Presente
74549877,Ramírez,Luis,Jueves,03-07-2025 09:15:21,Sí,Presente
79810022,Lozano,María,Jueves,03-07-2025 10:46:21,Sí,Presente
70012345,Cruz,Diana,Jueves,03-07-2025 09:54:21,Sí,Presente
20251645,Macedo,Jairo,Jueves,03-07-2025 -,-,Ausente
74549877,Martínez,Juan,Jueves,03-07-2025 08:10:21,Sí,Presente
75210347,García,Carlos,Viernes,04-07-2025 07:18:21,No,Presente
80121322,Pérez,Ana,Viernes,04-07-2025 07:34:21,No,Presente
74549877,Ramírez,Luis,Viernes,04-07-2025 08:21:21,Sí,Presente
79810022,Lozano,María,Viernes,04-07-2025 09:42:21,Sí,Presente
70012345,Cruz,Diana,Viernes,04-07-2025 10:05:21,Sí,Presente
20251645,Macedo,Jairo,Viernes,04-07-2025 09:45:21,Sí,Presente
74549877,Martínez,Juan,Viernes,04-07-2025 10:51:21,Sí,Presente
75210347,García,Carlos,Lunes,07-07-2025 07:01:21,No,Presente
80121322,Pérez,Ana,Lunes,07-07-2025 07:08:21,No,Presente
74549877,Ramírez,Luis,Lunes,07-07-2025 10:08:21,Sí,Presente
79810022,Lozano,María,Lunes,07-07-2025 07:21:21,No,Presente
70012345,Cruz,Diana,Lunes,07-07-2025 08:11:21,Sí,Presente
20251645,Macedo,Jairo,Lunes,07-07-2025 08:29:21,Sí,Presente
74549877,Martínez,Juan,Lunes,07-07-2025 09:29:21,Sí,Presente
75210347,García,Carlos,Martes,08-07-2025 08:09:21,Sí,Presente
80121322,Pérez,Ana,Martes,08-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Martes,08-07-2025 -,-,Ausente
79810022,Lozano,María,Martes,08-07-2025 08:21:21,Sí,Presente
70012345,Cruz,Diana,Martes,08-07-2025 09:33:21,Sí,Presente
20251645,Macedo,Jairo,Martes,08-07-2025 07:36:21,No,Presente
74549877,Martínez,Juan,Martes,08-07-2025 09:48:21,Sí,Presente
75210347,García,Carlos,Miércoles,09-07-2025 10:15:21,Sí,Presente
80121322,Pérez,Ana,Miércoles,09-07-2025 08:19:21,Sí,Presente
74549877,Ramírez,Luis,Miércoles,09-07-2025 07:04:21,No,Presente
79810022,Lozano,María,Miércoles,09-07-2025 08:44:21,Sí,Presente
70012345,Cruz,Diana,Miércoles,09-07-2025 09:07:21,Sí,Presente
20251645,Macedo,Jairo,Miércoles,09-07-2025 07:58:21,No,Presente
74549877,Martínez,Juan,Miércoles,09-07-2025 08:03:21,Sí,Presente
75210347,García,Carlos,Jueves,10-07-2025 10:06:21,Sí,Presente
80121322,Pérez,Ana,Jueves,10-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Jueves,10-07-2025 08:20:21,Sí,Presente
79810022,Lozano,María,Jueves,10-07-2025 09:30:21,Sí,Presente
70012345,Cruz,Diana,Jueves,10-07-2025 07:08:21,No,Presente
20251645,Macedo,Jairo,Jueves,10-07-2025 09:49:21,Sí,Presente
74549877,Martínez,Juan,Jueves,10-07-2025 10:29:21,Sí,Presente
75210347,García,Carlos,Viernes,11-07-2025 09:11:21,Sí,Presente
80121322,Pérez,Ana,Viernes,11-07-2025 09:47:21,Sí,Presente
74549877,Ramírez,Luis,Viernes,11-07-2025 09:05:21,Sí,Presente
79810022,Lozano,María,Viernes,11-07-2025 07:59:21,No,Presente
70012345,Cruz,Diana,Viernes,11-07-2025 08:10:21,Sí,Presente
20251645,Macedo,Jairo,Viernes,11-07-2025 -,-,Ausente
74549877,Martínez,Juan,Viernes,11-07-2025 10:01:21,Sí,Presente
75210347,García,Carlos,Lunes,14-07-2025 07:28:21,No,Presente
80121322,Pérez,Ana,Lunes,14-07-2025 09:40:21,Sí,Presente
74549877,Ramírez,Luis,Lunes,14-07-2025 07:50:21,No,Presente
79810022,Lozano,María,Lunes,14-07-2025 -,-,Ausente
70012345,Cruz,Diana,Lunes,14-07-2025 09:49:21,Sí,Presente
20251645,Macedo,Jairo,Lunes,14-07-2025 -,-,Ausente
74549877,Martínez,Juan,Lunes,14-07-2025 09:15:21,Sí,Presente
75210347,García,Carlos,Martes,15-07-2025 08:18:21,Sí,Presente
80121322,Pérez,Ana,Martes,15-07-2025 08:03:21,Sí,Presente
74549877,Ramírez,Luis,Martes,15-07-2025 08:44:21,Sí,Presente
79810022,Lozano,María,Martes,15-07-2025 09:21:21,Sí,Presente
70012345,Cruz,Diana,Martes,15-07-2025 09:43:21,Sí,Presente
20251645,Macedo,Jairo,Martes,15-07-2025 08:59:21,Sí,Presente
74549877,Martínez,Juan,Martes,15-07-2025 10:13:21,Sí,Presente
75210347,García,Carlos,Miércoles,16-07-2025 10:00:21,Sí,Presente
80121322,Pérez,Ana,Miércoles,16-07-2025 07:28:21,No,Presente
74549877,Ramírez,Luis,Miércoles,16-07-2025 10:06:21,Sí,Presente
79810022,Lozano,María,Miércoles,16-07-2025 -,-,Ausente
70012345,Cruz,Diana,Miércoles,16-07-2025 10:37:21,Sí,Presente
20251645,Macedo,Jairo,Miércoles,16-07-2025 09:25:21,Sí,Presente
74549877,Martínez,Juan,Miércoles,16-07-2025 -,-,Ausente
75210347,García,Carlos,Jueves,17-07-2025 10:37:21,Sí,Presente
80121322,Pérez,Ana,Jueves,17-07-2025 07:37:21,No,Presente
74549877,Ramírez,Luis,Jueves,17-07-2025 07:57:21,No,Presente
79810022,Lozano,María,Jueves,17-07-2025 08:31:21,Sí,Presente
70012345,Cruz,Diana,Jueves,17-07-2025 09:44:21,Sí,Presente
20251645,Macedo,Jairo,Jueves,17-07-2025 07:38:21,No,Presente
74549877,Martínez,Juan,Jueves,17-07-2025 -,-,Ausente
