DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
80121322,Pérez,Ana,Viernes,27-06-2025 08:30:40,Sí,Presente
74549877,Ramírez,Luis,Viernes,27-06-2025 09:41:40,Sí,Presente
79810022,Lozano,María,Viernes,27-06-2025 08:08:40,Sí,Presente
70012345,Cruz,Diana,Viernes,27-06-2025 07:45:40,No,Presente
75210347,García,Carlos,Lunes,30-06-2025 07:55:40,No,Presente
80121322,Pérez,Ana,Lunes,30-06-2025 07:00:40,No,Presente
74549877,Ramírez,Luis,Lunes,30-06-2025 07:13:40,No,Presente
79810022,Lozano,María,Lunes,30-06-2025 10:57:40,Sí,Presente
70012345,Cruz,Diana,Lunes,30-06-2025 09:48:40,Sí,Presente
75210347,García,Carlos,Martes,01-07-2025 07:11:40,No,Presente
80121322,Pérez,Ana,Martes,01-07-2025 -,-,Ausente
74549877,Ramírez,Luis,Martes,01-07-2025 07:41:40,No,Presente
79810022,Lozano,María,Martes,01-07-2025 09:27:40,Sí,Presente
70012345,Cruz,Diana,Martes,01-07-2025 08:33:40,Sí,Presente
75210347,García,Carlos,Miércoles,02-07-2025 10:35:40,Sí,Presente
80121322,Pérez,Ana,Miércoles,02-07-2025 07:41:40,No,Presente
74549877,Ramírez,Luis,Miércoles,02-07-2025 10:28:40,Sí,Presente
79810022,Lozano,María,Miércoles,02-07-2025 10:25:40,Sí,Presente
70012345,Cruz,Diana,Miércoles,02-07-2025 09:55:40,Sí,Presente
75210347,García,Carlos,Jueves,03-07-2025 -,-,Ausente
80121322,Pérez,Ana,Jueves,03-07-2025 09:49:40,Sí,Presente
74549877,Ramírez,Luis,Jueves,03-07-2025 09:43:40,Sí,Presente
79810022,Lozano,María,Jueves,03-07-2025 07:32:40,No,Presente
70012345,Cruz,Diana,Jueves,03-07-2025 08:09:40,Sí,Presente
75210347,García,Carlos,Viernes,04-07-2025 08:09:40,Sí,Presente
80121322,Pérez,Ana,Viernes,04-07-2025 08:12:40,Sí,Presente
74549877,Ramírez,Luis,Viernes,04-07-2025 10:28:40,Sí,Presente
79810022,Lozano,María,Viernes,04-07-2025 10:45:40,Sí,Presente
70012345,Cruz,Diana,Viernes,04-07-2025 07:07:40,No,Presente
75210347,García,Carlos,Martes,15-07-2025 21:55:33,Sí,Presente
